date,timestamp,open,high,low,close,volume
2025-06-03,1748908800000,2607.42,2655.38,2575.0,2593.36,454383.0439
2025-06-04,1748995200000,2593.35,2679.88,2583.5,2607.68,502494.8214
2025-06-05,1749081600000,2607.68,2640.86,2391.66,2414.01,808938.0344
2025-06-06,1749168000000,2414.02,2531.36,2381.49,2476.1,578843.4974
2025-06-07,1749254400000,2476.1,2544.36,2457.0,2524.63,264787.6743
2025-06-08,1749340800000,2524.64,2548.63,2490.58,2509.83,266474.7139
2025-06-09,1749427200000,2509.84,2693.99,2477.73,2680.13,568726.3025
2025-06-10,1749513600000,2680.13,2827.0,2655.61,2816.4,1138405.4775
2025-06-11,1749600000000,2816.41,2879.22,2743.75,2771.61,850210.9324
2025-06-12,1749686400000,2771.6,2784.83,2616.24,2642.65,699593.3757
2025-06-13,1749772800000,2642.66,2645.45,2436.98,2579.19,1202176.2972
2025-06-14,1749859200000,2579.19,2579.43,2488.72,2530.76,331438.9278
2025-06-15,1749945600000,2530.77,2559.51,2492.0,2547.61,299701.6624
2025-06-16,1750032000000,2547.62,2680.34,2514.85,2544.17,680429.988
2025-06-17,1750118400000,2544.17,2618.6,2453.8,2509.95,715930.4081
2025-06-18,1750204800000,2509.95,2548.42,2465.78,2525.0,504532.1818
2025-06-19,1750291200000,2525.0,2546.91,2485.03,2521.12,252646.059
2025-06-20,1750377600000,2521.13,2569.0,2367.36,2406.49,632027.8235
2025-06-21,1750464000000,2406.49,2448.8,2216.0,2295.73,496783.864
2025-06-22,1750550400000,2295.72,2314.48,2111.89,2227.7,840155.8295
2025-06-23,1750636800000,2227.7,2438.68,2188.0,2411.66,744583.8003
2025-06-24,1750723200000,2411.66,2482.04,2376.11,2448.45,516760.6621
2025-06-25,1750809600000,2448.46,2468.69,2389.69,2418.49,414894.7387
2025-06-26,1750896000000,2418.5,2520.92,2394.32,2415.96,463704.0261
2025-06-27,1750982400000,2415.96,2463.54,2382.53,2423.17,381474.766
2025-06-28,1751068800000,2423.17,2447.8,2405.81,2435.62,155814.9859
2025-06-29,1751155200000,2435.62,2525.0,2412.0,2500.09,284291.8057
2025-06-30,1751241600000,2500.09,2524.3,2431.0,2485.47,440455.714
2025-07-01,1751328000000,2485.47,2500.8,2386.52,2405.01,351951.0868
2025-07-02,1751414400000,2405.01,2619.28,2373.0,2570.41,634967.0337
2025-07-03,1751500800000,2570.41,2635.5,2556.12,2591.25,504943.6592
2025-07-04,1751587200000,2591.26,2603.17,2474.24,2508.04,452593.02
2025-07-05,1751673600000,2508.04,2529.81,2487.95,2516.41,157198.0958
2025-07-06,1751760000000,2516.42,2605.0,2503.5,2570.35,277593.6319
2025-07-07,1751846400000,2570.35,2590.57,2512.0,2542.29,315707.5272
2025-07-08,1751932800000,2542.3,2628.21,2523.59,2615.25,370915.7321
2025-07-09,1752019200000,2615.25,2795.74,2589.78,2768.74,686119.3772
2025-07-10,1752105600000,2768.74,3000.0,2755.5,2951.29,951896.07
2025-07-11,1752192000000,2951.29,3040.15,2913.75,2958.22,906839.1689
2025-07-12,1752278400000,2958.21,2979.78,2903.85,2943.28,348884.8877
2025-07-13,1752364800000,2943.29,3020.31,2936.49,2972.03,357333.5016
2025-07-14,1752451200000,2972.03,3083.0,2962.81,3013.62,815552.6496
2025-07-15,1752537600000,3013.61,3144.14,2932.46,3137.89,863583.7377
2025-07-16,1752624000000,3137.9,3425.0,3101.0,3371.35,1135950.5831
2025-07-17,1752710400000,3371.35,3523.44,3310.77,3476.87,974065.8264
2025-07-18,1752796800000,3476.88,3673.84,3458.68,3546.92,1163823.3977
2025-07-19,1752883200000,3546.92,3608.3,3506.79,3592.01,381791.9213
2025-07-20,1752969600000,3592.0,3824.56,3579.13,3756.69,852356.5533
2025-07-21,1753056000000,3756.69,3860.0,3701.01,3762.33,812074.0534
2025-07-22,1753142400000,3762.32,3798.65,3616.54,3746.21,870127.3864
2025-07-23,1753228800000,3746.21,3764.2,3527.0,3628.29,800259.4025
2025-07-24,1753315200000,3628.29,3771.0,3502.85,3706.94,749459.495
2025-07-25,1753401600000,3706.95,3747.0,3573.76,3724.96,764606.7261
2025-07-26,1753488000000,3724.97,3793.0,3697.66,3741.1,407259.7024
2025-07-27,1753574400000,3741.11,3879.82,3731.0,3872.1,457352.4605
2025-07-28,1753660800000,3872.11,3941.0,3754.0,3799.0,620994.7463
2025-07-29,1753747200000,3799.0,3886.44,3716.04,3793.79,584210.4393
2025-07-30,1753833600000,3793.79,3834.03,3677.65,3810.0,525424.9003
2025-07-31,1753920000000,3810.0,3878.67,3684.33,3698.39,516088.4503
2025-08-01,1754006400000,3698.39,3724.02,3431.75,3488.2,783869.1517
2025-08-02,1754092800000,3488.21,3537.69,3368.29,3393.94,494195.7094
2025-08-03,1754179200000,3393.94,3521.79,3354.28,3496.74,296347.6758
2025-08-04,1754265600000,3496.75,3736.73,3490.73,3720.99,463349.9861
2025-08-05,1754352000000,3720.99,3722.24,3546.0,3612.0,489070.9589
2025-08-06,1754438400000,3612.01,3698.6,3564.19,3683.31,365309.9205
2025-08-07,1754524800000,3683.31,3927.77,3647.63,3910.31,631678.9872
2025-08-08,1754611200000,3910.3,4071.0,3880.0,4009.5,723300.0109
2025-08-09,1754697600000,4009.51,4326.2,4006.63,4260.62,691932.1048
2025-08-10,1754784000000,4260.63,4332.6,4153.07,4250.57,494843.8105
2025-08-11,1754870400000,4250.58,4366.46,4166.77,4223.22,722664.04
2025-08-12,1754956800000,4223.22,4639.7,4219.04,4590.52,885288.0652
2025-08-13,1755043200000,4590.52,4783.85,4564.33,4749.3,925931.4988
2025-08-14,1755129600000,4749.31,4788.0,4451.33,4546.84,1265449.0453
2025-08-15,1755216000000,4546.84,4672.67,4368.0,4439.47,880409.2591
2025-08-16,1755302400000,4439.47,4490.42,4372.54,4421.99,358676.5884
2025-08-17,1755388800000,4422.0,4576.0,4393.98,4472.33,442461.3829
2025-08-18,1755475200000,4472.34,4481.88,4225.86,4312.99,823188.1269
2025-08-19,1755561600000,4312.99,4355.0,4067.34,4075.59,831222.7951
2025-08-20,1755648000000,4075.58,4378.0,4060.0,4336.16,728324.8933
2025-08-21,1755734400000,4336.16,4340.26,4204.2,4225.3,433836.3992
2025-08-22,1755820800000,4225.3,4887.59,4207.39,4832.07,1277976.63526
2025-08-23,1755907200000,4832.07,4832.07,4659.7,4778.4,512442.0888
2025-08-24,1755993600000,4778.4,4956.78,4711.0,4780.15,780668.77842
2025-08-25,1756080000000,4780.15,4797.97,4334.13,4376.18,1043917.1659
2025-08-26,1756166400000,4376.17,4633.46,4311.04,4600.63,834750.2767
2025-08-27,1756252800000,4600.63,4663.93,4481.53,4506.71,606669.3611
2025-08-28,1756339200000,4506.71,4633.97,4430.0,4511.21,485243.4027
2025-08-29,1756425600000,4511.2,4516.75,4265.0,4360.18,679063.8777
2025-08-30,1756512000000,4360.18,4415.61,4257.2,4373.7,340319.1826
2025-08-31,1756598400000,4373.7,4498.47,4372.63,4391.83,356586.1861
2025-09-01,1756684800000,4391.83,4491.84,4210.61,4314.5,513830.0395
2025-09-02,1756771200000,4314.5,4416.78,4257.85,4326.5,524605.0512
2025-09-03,1756857600000,4326.49,4490.64,4283.23,4450.46,487091.6861
2025-09-04,1756944000000,4450.46,4482.05,4265.33,4297.55,471795.7096
2025-09-05,1757030400000,4297.56,4490.0,4256.03,4307.45,624169.8754
2025-09-06,1757116800000,4307.46,4329.3,4236.0,4273.14,191166.0686
2025-09-07,1757203200000,4273.15,4336.02,4270.81,4306.19,169620.8372
2025-09-08,1757289600000,4306.19,4384.06,4279.0,4306.37,372882.4355
2025-09-09,1757376000000,4306.36,4381.87,4276.76,4310.09,405485.7821
2025-09-10,1757462400000,4310.08,4453.57,4285.1,4349.32,506633.9098
2025-09-11,1757548800000,4349.33,4481.09,4338.82,4458.82,441259.6649
2025-09-12,1757635200000,4458.83,4748.4,4450.71,4712.16,510777.5402
2025-09-13,1757721600000,4712.16,4769.36,4605.0,4666.53,394393.6869
2025-09-14,1757808000000,4666.54,4692.36,4576.89,4604.49,278244.3205
2025-09-15,1757894400000,4604.48,4670.28,4466.0,4523.74,412291.9687
2025-09-16,1757980800000,4523.74,4538.25,4424.0,4501.29,293307.1099
2025-09-17,1758067200000,4501.3,4616.77,4412.0,4590.53,476981.4561
2025-09-18,1758153600000,4590.54,4644.47,4553.7,4587.66,290660.377
2025-09-19,1758240000000,4587.66,4620.72,4435.7,4468.59,331611.1482
2025-09-20,1758326400000,4468.59,4508.71,4454.45,4480.42,130781.913
2025-09-21,1758412800000,4480.41,4498.16,4443.0,4444.97,149349.8262
2025-09-22,1758499200000,4444.98,4455.76,4077.0,4199.08,708243.2348
2025-09-23,1758585600000,4199.09,4229.03,4114.39,4164.26,315227.9057
2025-09-24,1758672000000,4164.25,4206.9,4073.74,4152.81,353665.5671
2025-09-25,1758758400000,4152.81,4161.04,3815.0,3874.36,930327.6951
2025-09-26,1758844800000,3874.35,4068.3,3867.65,4032.24,575711.0859
2025-09-27,1758931200000,4032.24,4039.01,3972.98,4018.38,172693.2638
2025-09-28,1759017600000,4018.39,4144.88,3966.0,4142.16,240331.8589
2025-09-29,1759104000000,4142.16,4235.86,4082.25,4215.07,380728.6784
2025-09-30,1759190400000,4215.07,4245.0,4092.1,4145.15,391126.6172
2025-10-01,1759276800000,4145.15,4355.46,4123.08,4348.03,507026.3822
2025-10-02,1759363200000,4348.03,4516.74,4332.73,4484.35,526411.1571
2025-10-03,1759449600000,4484.35,4591.59,4428.0,4512.87,485684.0267
2025-10-04,1759536000000,4512.88,4517.93,4440.0,4487.15,199732.7088
2025-10-05,1759622400000,4487.16,4618.17,4467.05,4514.32,506587.9614
2025-10-06,1759708800000,4514.32,4735.93,4488.25,4684.01,456200.6528
2025-10-07,1759795200000,4684.02,4755.0,4430.43,4447.7,640685.9319
2025-10-08,1759881600000,4447.7,4558.0,4410.08,4525.72,399904.3287
2025-10-09,1759968000000,4525.72,4531.52,4265.06,4368.09,515978.1829
2025-10-10,1760054400000,4368.09,4393.63,3435.0,3829.72,1493971.0244
2025-10-11,1760140800000,3829.72,3878.3,3643.33,3746.79,789885.6582
2025-10-12,1760227200000,3746.8,4197.7,3694.74,4152.29,811308.152
2025-10-13,1760313600000,4152.29,4292.0,4042.29,4240.85,622813.9247
2025-10-14,1760400000000,4240.86,4263.38,3888.74,4125.02,962996.7658
2025-10-15,1760486400000,4125.01,4217.6,3926.74,3985.61,626081.6966
2025-10-16,1760572800000,3985.61,4086.49,3826.04,3894.51,643804.6163
2025-10-17,1760659200000,3894.5,3950.45,3674.5,3831.57,830127.0885
2025-10-18,1760745600000,3831.58,3927.73,3819.07,3889.21,250710.6121
2025-10-19,1760832000000,3889.2,4030.94,3827.04,3982.58,408538.2545
2025-10-20,1760918400000,3982.58,4085.3,3908.73,3979.22,511382.3301
2025-10-21,1761004800000,3979.22,4110.0,3840.24,3873.05,590594.1382
2025-10-22,1761091200000,3873.04,3889.27,3710.0,3805.53,593130.0905
2025-10-23,1761177600000,3805.53,3934.86,3796.54,3856.8,477231.0181
2025-10-24,1761264000000,3856.8,4026.39,3845.86,3934.88,425926.9383
2025-10-25,1761350400000,3934.88,3969.22,3912.4,3953.82,138526.3338
2025-10-26,1761436800000,3953.81,4178.78,3919.03,4158.46,344698.0918
2025-10-27,1761523200000,4158.46,4253.72,4095.0,4120.15,487131.2291
2025-10-28,1761609600000,4120.16,4175.55,3931.33,3979.2,472965.8377
2025-10-29,1761696000000,3979.19,4036.66,3840.37,3902.99,486452.3127
2025-10-30,1761782400000,3903.0,3948.74,3680.0,3805.09,531455.9923
2025-10-31,1761868800000,3804.95,3906.09,3796.36,3847.99,478636.2995
2025-11-01,1761955200000,3848.0,3909.39,3831.0,3873.77,152998.1626
2025-11-02,1762041600000,3873.78,3918.23,3839.12,3906.58,216083.1542
2025-11-03,1762128000000,3906.58,3914.29,3558.82,3603.83,877187.3852
2025-11-04,1762214400000,3603.84,3654.54,3057.0,3287.05,1568004.2379
2025-11-05,1762300800000,3287.05,3480.46,3166.66,3424.29,809591.5132
2025-11-06,1762387200000,3424.29,3456.46,3245.45,3315.14,566363.7003
2025-11-07,1762473600000,3315.14,3473.0,3194.2,3436.05,683417.3854
2025-11-08,1762560000000,3436.04,3488.0,3355.58,3401.51,291532.2881
2025-11-09,1762646400000,3401.51,3623.25,3358.66,3583.46,464098.052
2025-11-10,1762732800000,3583.46,3658.98,3507.3,3567.85,595273.0298
2025-11-11,1762819200000,3567.85,3648.27,3405.24,3417.76,660283.2747
2025-11-12,1762905600000,3417.76,3588.19,3371.65,3414.92,553101.9368
2025-11-13,1762992000000,3414.91,3565.84,3154.22,3231.54,951989.1347
2025-11-14,1763078400000,3231.55,3256.71,3070.0,3112.4,890446.1491
2025-11-15,1763164800000,3112.4,3230.0,3110.68,3167.88,338463.4782
2025-11-16,1763251200000,3167.87,3249.0,3004.0,3095.29,570633.5809
2025-11-17,1763337600000,3095.29,3223.38,2959.46,3031.44,762500.4289
2025-11-18,1763424000000,3031.44,3169.95,2946.56,3123.66,766640.1058
2025-11-19,1763510400000,3123.65,3125.54,2873.64,3025.48,737926.7146
2025-11-20,1763596800000,3025.48,3063.61,2790.01,2834.22,912524.3718
2025-11-21,1763683200000,2834.21,2886.73,2623.57,2765.85,1180475.4085
2025-11-22,1763769600000,2765.86,2799.01,2704.33,2770.12,264691.3089
2025-11-23,1763856000000,2770.12,2858.16,2768.29,2802.16,409808.5734
2025-11-24,1763942400000,2802.16,2987.0,2763.0,2953.38,715279.7551
2025-11-25,1764028800000,2953.38,2980.82,2857.32,2959.36,427686.4528
2025-11-26,1764115200000,2959.36,3045.0,2888.69,3026.56,364535.326
2025-11-27,1764201600000,3026.56,3071.37,2985.78,3015.23,274980.3955
2025-11-28,1764288000000,3015.23,3099.0,2994.36,3031.15,346616.0275
2025-11-29,1764374400000,3031.14,3052.64,2961.91,2989.16,217904.1303
2025-11-30,1764460800000,2989.17,3053.02,2975.3,2991.26,182722.4253
2025-12-01,1764547200000,2991.25,2999.47,2716.04,2799.07,849002.9909
2025-12-02,1764633600000,2799.07,3033.76,2782.19,2996.07,523707.3586
2025-12-03,1764720000000,2996.07,3214.99,2985.58,3188.36,553669.8146
2025-12-04,1764806400000,3188.39,3240.35,3066.37,3133.26,486698.3987
2025-12-05,1764892800000,3133.26,3193.33,2983.08,3021.78,530382.8986
2025-12-06,1764979200000,3021.77,3069.0,3012.58,3038.06,159721.2488
2025-12-07,1765065600000,3038.06,3150.0,2907.52,3059.85,391129.675
2025-12-08,1765152000000,3059.86,3180.51,3040.87,3124.16,452820.2207
2025-12-09,1765238400000,3124.16,3397.85,3090.8,3318.04,603859.9458
2025-12-10,1765324800000,3318.04,3447.44,3288.1,3324.14,539585.4535
2025-12-11,1765411200000,3324.14,3327.37,3145.28,3237.39,504114.2391
2025-12-12,1765497600000,3237.38,3265.5,3045.31,3084.86,435686.4435
2025-12-13,1765584000000,3084.86,3135.68,3078.6,3114.64,136465.7567
2025-12-14,1765670400000,3114.64,3129.54,3024.44,3063.5,279058.3545
2025-12-15,1765756800000,3063.49,3177.5,2894.57,2964.85,520509.9555
2025-12-16,1765843200000,2964.85,2981.87,2876.0,2962.3,378293.1159
2025-12-17,1765929600000,2962.3,3030.92,2791.02,2833.49,497630.4162
2025-12-18,1766016000000,2833.5,2997.4,2775.19,2828.57,595253.7997
2025-12-19,1766102400000,2828.56,3020.0,2808.63,2979.5,531702.5439
2025-12-20,1766188800000,2979.49,2994.41,2964.17,2977.93,91783.7734
2025-12-21,1766275200000,2977.93,3013.4,2944.0,3002.02,162244.8067
2025-12-22,1766361600000,3002.03,3077.39,2963.43,3009.49,298443.5633
2025-12-23,1766448000000,3009.48,3035.79,2900.93,2965.02,386465.747
2025-12-24,1766534400000,2965.03,2978.15,2888.7,2947.47,197035.5598
2025-12-25,1766620800000,2947.48,2971.46,2891.2,2903.95,188721.2981
2025-12-26,1766707200000,2903.9,2994.38,2894.26,2927.99,314830.9989
2025-12-27,1766793600000,2928.0,2960.89,2917.13,2949.05,95040.3956
2025-12-28,1766880000000,2949.05,2961.23,2924.54,2950.91,128834.139
2025-12-29,1766966400000,2950.91,3057.78,2910.25,2937.9,485959.1824
2025-12-30,1767052800000,2937.91,3009.8,2919.44,2973.69,286583.2879
2025-12-31,1767139200000,2973.69,3028.08,2958.91,2971.64,233729.5887
2026-01-01,1767225600000,2971.65,3010.0,2971.15,3004.19,136088.5207
2026-01-02,1767312000000,3004.19,3150.01,2992.49,3125.45,369891.2449
2026-01-03,1767398400000,3125.46,3136.71,3076.0,3127.11,134405.2258
2026-01-04,1767484800000,3127.11,3167.22,3118.75,3144.7,181576.0686
2026-01-05,1767571200000,3144.71,3265.66,3135.02,3224.99,382446.6618
2026-01-06,1767657600000,3224.99,3308.86,3183.27,3296.84,412503.5066
2026-01-07,1767744000000,3296.83,3296.84,3125.42,3168.72,321350.1225
2026-01-08,1767830400000,3168.72,3184.39,3054.65,3106.65,343616.1005
2026-01-09,1767916800000,3106.66,3148.41,3058.69,3088.4,274587.4533
2026-01-10,1768003200000,3088.4,3104.12,3077.99,3086.72,82341.0546
2026-01-11,1768089600000,3086.72,3147.27,3084.46,3123.45,149381.2965
2026-01-12,1768176000000,3123.46,3171.49,3065.55,3095.75,297373.4681
2026-01-13,1768262400000,3095.75,3367.79,3091.96,3325.82,457782.2816
2026-01-14,1768348800000,3325.83,3402.89,3280.48,3354.92,503440.0759
2026-01-15,1768435200000,3354.92,3384.19,3273.72,3318.69,389993.836
2026-01-16,1768521600000,3318.7,3326.79,3253.01,3296.28,223921.7876
2026-01-17,1768608000000,3296.28,3330.26,3283.96,3310.56,124325.0303
2026-01-18,1768694400000,3310.56,3368.82,3278.86,3284.03,173354.3026
2026-01-19,1768780800000,3284.04,3284.58,3165.38,3189.55,442540.5596
2026-01-20,1768867200000,3189.56,3200.5,2920.0,2939.88,518166.4787
2026-01-21,1768953600000,2939.88,3069.07,2866.11,2982.27,577800.2481
2026-01-22,1769040000000,2982.28,3038.33,2906.02,2952.69,291660.7349
2026-01-23,1769126400000,2952.7,3019.26,2892.4,2956.41,318415.3317
2026-01-24,1769212800000,2956.41,2970.41,2943.84,2953.22,92082.9039
2026-01-25,1769299200000,2953.23,2960.29,2787.0,2816.89,380186.5326
2026-01-26,1769385600000,2816.9,2951.21,2812.37,2930.35,485169.3372
2026-01-27,1769472000000,2930.35,3035.08,2899.77,3026.77,478792.3988
2026-01-28,1769558400000,3026.77,3045.78,2983.67,3010.78,296607.6549
2026-01-29,1769644800000,3010.78,3013.5,2754.53,2822.59,561288.5979
2026-01-30,1769731200000,2822.6,2828.65,2636.01,2707.38,793279.6252
2026-01-31,1769817600000,2707.37,2714.64,2250.0,2451.95,1113097.7132
2026-02-01,1769904000000,2451.96,2475.98,2222.0,2270.15,1026573.9466
2026-02-02,1769990400000,2270.16,2396.62,2157.14,2347.02,1248535.2114
2026-02-03,1770076800000,2347.01,2359.88,2110.0,2233.72,1321099.3867
2026-02-04,1770163200000,2233.72,2295.74,2076.68,2148.26,1264743.43
2026-02-05,1770249600000,2148.25,2173.77,1818.18,1826.83,1952286.6951
2026-02-06,1770336000000,1826.83,2093.94,1747.8,2063.38,2102311.5573
2026-02-07,1770422400000,2063.37,2121.7,1994.57,2087.08,1142616.4487
2026-02-08,1770508800000,2087.08,2152.03,2064.1,2089.74,482837.2515
2026-02-09,1770595200000,2089.73,2147.73,2008.62,2105.02,625378.5569
2026-02-10,1770681600000,2105.02,2124.71,1989.38,2022.67,574321.6908
2026-02-11,1770768000000,2022.67,2032.31,1903.19,1941.18,529655.8177
2026-02-12,1770854400000,1941.19,2001.42,1897.24,1947.85,427567.1469
2026-02-13,1770940800000,1947.85,2073.68,1924.72,2048.72,425649.7698
2026-02-14,1771027200000,2048.72,2107.67,2042.37,2086.59,220677.2355
2026-02-15,1771113600000,2086.59,2103.32,1928.88,1966.58,834778.0952
2026-02-16,1771200000000,1966.59,1981.2,1948.76,1972.65,81240.1734
